Vgs,Vds,Ids
0.8191919191919192,2.75,0.06546146317512122
0.8191919191919192,2.8000000000000003,0.065523511955382
0.8191919191919192,2.85,0.06558556073564278
0.8191919191919192,2.9000000000000004,0.06564760951590358
0.8191919191919192,2.95,0.06570965829616435
0.8191919191919192,3.0,0.06577170707642513
0.8191919191919192,3.0500000000000003,0.0658337558566859
0.8191919191919192,3.1,0.06589580463694669
0.8191919191919192,3.1500000000000004,0.06595785341720746
0.8191919191919192,3.2,0.06601990219746824
0.8191919191919192,3.25,0.06608195097772901
0.8191919191919192,3.3000000000000003,0.06614399975798979
0.8191919191919192,3.35,0.06620604853825056
0.8191919191919192,3.4000000000000004,0.06626809731851135
0.8191919191919192,3.45,0.06633014609877212
0.8191919191919192,3.5,0.06639219487903292
0.8191919191919192,3.5500000000000003,0.06645424365929369
0.8191919191919192,3.6,0.06651629243955447
0.8191919191919192,3.6500000000000004,0.06657834121981525
0.8191919191919192,3.7,0.06664039000007603
0.8191919191919192,3.75,0.0667024387803368
0.8191919191919192,3.8000000000000003,0.06676448756059758
0.8191919191919192,3.85,0.06682653634085835
0.8191919191919192,3.9000000000000004,0.06688858512111914
0.8191919191919192,3.95,0.06695063390137991
0.8191919191919192,4.0,0.06701268268164069
0.8191919191919192,4.05,0.06707473146190147
0.8191919191919192,4.1000000000000005,0.06713678024216226
0.8191919191919192,4.15,0.06719882902242302
0.8191919191919192,4.2,0.06726087780268382
0.8191919191919192,4.25,0.06732292658294459
0.8191919191919192,4.3,0.06738497536320537
0.8191919191919192,4.3500000000000005,0.06744702414346614
0.8191919191919192,4.4,0.06750907292372692
0.8191919191919192,4.45,0.0675711217039877
0.8191919191919192,4.5,0.06763317048424848
0.8191919191919192,4.55,0.06769521926450925
0.8191919191919192,4.6000000000000005,0.06775726804477003
0.8191919191919192,4.65,0.06781931682503081
0.8191919191919192,4.7,0.0678813656052916
0.8191919191919192,4.75,0.06794341438555238
0.8191919191919192,4.800000000000001,0.06800546316581316
0.8191919191919192,4.8500000000000005,0.06806751194607392
0.8191919191919192,4.9,0.0681295607263347
0.8191919191919192,4.95,0.06819160950659547
0.8383838383838385,0.0,0.0
0.8383838383838385,0.05,0.03467102646428047
